timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 08:24:00+00:00,ERSX,1271.1,1271.1,1270.86,1270.86,4.34,3,1271.0032258065
2022-11-30 08:25:00+00:00,BNCU,1270.67,1270.67,1269.34,1269.91,34.11677,19,1269.7423396793
2022-11-30 08:25:00+00:00,CBSE,1271.34,1271.48,1269.29,1270.44,750.31038157,439,1270.2038918584
2022-11-30 08:25:00+00:00,ERSX,1270.19,1270.19,1270.19,1270.19,0.18,1,1270.19
2022-11-30 08:26:00+00:00,BNCU,1269.96,1269.96,1269.17,1269.43,15.8624,15,1269.2813871924
2022-11-30 08:26:00+00:00,CBSE,1270.35,1270.44,1269.1,1269.51,740.56410473,409,1269.7868750643
2022-11-30 08:26:00+00:00,ERSX,1269.3,1269.62,1269.29,1269.29,0.63,4,1269.3407936508
2022-11-30 08:27:00+00:00,BNCU,1269.45,1269.97,1269.45,1269.97,20.2589,12,1269.8871820829
2022-11-30 08:27:00+00:00,CBSE,1269.44,1270.0,1269.32,1269.65,245.03062669,205,1269.7460445904
2022-11-30 08:27:00+00:00,ERSX,1269.31,1269.31,1269.08,1269.08,1.3,4,1269.0994615385
2022-11-30 08:28:00+00:00,BNCU,1269.45,1269.87,1269.45,1269.87,0.06768,4,1269.8170035461
2022-11-30 08:28:00+00:00,CBSE,1269.51,1270.54,1269.51,1270.4,178.16615442,188,1270.0437390872
2022-11-30 08:29:00+00:00,BNCU,1270.11,1270.11,1269.51,1269.51,73.4219,12,1269.5579127277
2022-11-30 08:29:00+00:00,CBSE,1270.41,1270.56,1270.05,1270.28,128.07743372,163,1270.2836025313
2022-11-30 08:29:00+00:00,ERSX,1269.89,1269.89,1269.85,1269.85,6.75,2,1269.8645777778
2022-11-30 08:30:00+00:00,BNCU,1269.79,1269.8,1269.24,1269.7,11.27828,8,1269.7639768121
2022-11-30 08:30:00+00:00,CBSE,1270.15,1270.48,1269.62,1270.19,254.44123154,227,1270.1105035807
2022-11-30 08:30:00+00:00,ERSX,1269.35,1269.35,1269.35,1269.35,0.12,1,1269.35
2022-11-30 08:31:00+00:00,BNCU,1270.19,1270.34,1270.19,1270.34,1.18716,3,1270.1974749823
2022-11-30 08:31:00+00:00,CBSE,1270.38,1270.89,1269.59,1269.6,165.95570503,226,1270.1560433715
2022-11-30 08:31:00+00:00,ERSX,1270.36,1270.36,1269.9,1269.9,2.0,2,1270.13
2022-11-30 08:32:00+00:00,CBSE,1269.71,1270.13,1269.37,1270.0,144.81609326,194,1269.7934685736
2022-11-30 08:32:00+00:00,ERSX,1269.21,1269.21,1269.21,1269.21,11.3,1,1269.21
2022-11-30 08:33:00+00:00,BNCU,1269.16,1269.16,1268.96,1268.96,7.68147,9,1269.0125120452
2022-11-30 08:33:00+00:00,CBSE,1269.91,1270.04,1268.84,1269.18,88.75204204,178,1269.2674873848
2022-11-30 08:33:00+00:00,ERSX,1268.76,1268.76,1268.76,1268.76,10.36,1,1268.76
2022-11-30 08:34:00+00:00,BNCU,1268.9,1268.9,1268.43,1268.43,5.50699,5,1268.6620969531
2022-11-30 08:34:00+00:00,CBSE,1269.31,1269.56,1268.36,1268.48,208.20021444,256,1268.7325061327
2022-11-30 08:34:00+00:00,ERSX,1269.24,1269.38,1268.73,1268.73,4.46,3,1268.9900896861
2022-11-30 08:35:00+00:00,BNCU,1268.47,1268.93,1268.47,1268.93,1.88433,5,1268.51342578
2022-11-30 08:35:00+00:00,CBSE,1268.52,1269.24,1268.52,1268.95,132.74277896,272,1268.9995569281
2022-11-30 08:36:00+00:00,CBSE,1268.97,1269.07,1268.24,1268.3,115.7875255,189,1268.5960239321
2022-11-30 08:36:00+00:00,ERSX,1268.13,1268.13,1268.13,1268.13,0.0202,1,1268.13
2022-11-30 08:37:00+00:00,BNCU,1268.47,1268.47,1268.3,1268.3,1.42789,3,1268.4592772553
2022-11-30 08:37:00+00:00,CBSE,1268.42,1269.12,1268.16,1268.34,322.60191622,355,1268.7413742463
2022-11-30 08:38:00+00:00,BNCU,1268.16,1268.16,1266.81,1266.81,8.65886,21,1267.4393623872
2022-11-30 08:38:00+00:00,CBSE,1268.35,1268.82,1266.49,1267.13,466.49843375,450,1267.5201898313
2022-11-30 08:38:00+00:00,ERSX,1267.17,1267.37,1267.01,1267.01,9.45,4,1267.2455978836
2022-11-30 08:39:00+00:00,BNCU,1266.82,1266.82,1266.09,1266.28,9.68352,22,1266.4433547099
2022-11-30 08:39:00+00:00,CBSE,1267.04,1267.26,1265.97,1266.78,184.57584442,300,1266.4808428177
2022-11-30 08:39:00+00:00,ERSX,1267.03,1267.03,1265.85,1266.4,7.9,7,1266.4126202532
2022-11-30 08:40:00+00:00,BNCU,1266.41,1267.48,1266.41,1267.48,1.4026,5,1267.1972399116
2022-11-30 08:40:00+00:00,CBSE,1266.66,1268.03,1266.23,1267.65,153.26894534,238,1267.2423419571
2022-11-30 08:40:00+00:00,ERSX,1266.08,1267.71,1266.08,1267.71,14.07,4,1267.5952523099
2022-11-30 08:41:00+00:00,BNCU,1267.39,1267.9,1267.39,1267.72,3.08968,5,1267.6107268067
2022-11-30 08:41:00+00:00,CBSE,1267.53,1268.33,1266.75,1267.12,164.56143368,202,1267.53721472
2022-11-30 08:41:00+00:00,ERSX,1267.84,1267.84,1267.75,1267.75,21.38,2,1267.7956314312
2022-11-30 08:42:00+00:00,BNCU,1267.16,1267.73,1266.82,1267.73,2.28105,9,1267.0389816532
2022-11-30 08:42:00+00:00,CBSE,1267.47,1267.98,1267.15,1267.74,94.32455063,126,1267.5509993956
2022-11-30 08:43:00+00:00,BNCU,1267.75,1267.9,1267.3,1267.69,3.55378,8,1267.7989326858
2022-11-30 08:43:00+00:00,CBSE,1267.87,1268.49,1267.76,1268.01,111.8853944,144,1268.0556885607
2022-11-30 08:44:00+00:00,BNCU,1267.81,1268.19,1267.81,1268.19,2.87239,6,1267.8668492788
2022-11-30 08:44:00+00:00,CBSE,1268.19,1268.54,1268.12,1268.4,54.74558833,86,1268.2557388001
2022-11-30 08:45:00+00:00,BNCU,1268.19,1268.97,1268.19,1268.97,3.84777,10,1268.7232621492
2022-11-30 08:45:00+00:00,CBSE,1268.62,1269.7,1268.48,1269.64,321.71834043,269,1268.9452664452
2022-11-30 08:45:00+00:00,ERSX,1268.62,1268.62,1268.62,1268.62,12.61,1,1268.62
2022-11-30 08:46:00+00:00,BNCU,1269.15,1269.27,1269.15,1269.27,2.27933,2,1269.1523791202
2022-11-30 08:46:00+00:00,CBSE,1269.63,1269.69,1268.96,1269.0,92.25165072,199,1269.2680702064
2022-11-30 08:47:00+00:00,BNCU,1269.03,1269.03,1268.98,1268.98,4.72132,6,1269.0053868621
2022-11-30 08:47:00+00:00,CBSE,1269.15,1269.68,1268.77,1269.12,175.9907648,179,1269.3367022299
2022-11-30 08:48:00+00:00,BNCU,1269.38,1269.44,1268.37,1268.37,6.95849,6,1268.6816590237
2022-11-30 08:48:00+00:00,CBSE,1269.16,1269.96,1268.09,1268.29,281.98846573,266,1269.12589117
2022-11-30 08:48:00+00:00,ERSX,1268.77,1268.77,1267.92,1267.92,2.46,2,1268.020203252
2022-11-30 08:49:00+00:00,BNCU,1268.26,1268.26,1268.26,1268.26,0.00716,1,1268.26
2022-11-30 08:49:00+00:00,CBSE,1268.2,1268.47,1268.01,1268.43,74.60442136,120,1268.2732645924
2022-11-30 08:49:00+00:00,ERSX,1267.94,1267.94,1267.83,1267.83,12.94,2,1267.832805255
2022-11-30 08:50:00+00:00,BNCU,1268.14,1268.14,1268.14,1268.14,0.84273,2,1268.14
2022-11-30 08:50:00+00:00,CBSE,1268.52,1268.73,1268.13,1268.73,96.94354619,156,1268.4714736097
2022-11-30 08:51:00+00:00,BNCU,1268.26,1268.26,1268.26,1268.26,0.00716,1,1268.26
2022-11-30 08:51:00+00:00,CBSE,1268.73,1268.73,1267.97,1268.19,96.72533322,162,1268.3715025755
2022-11-30 08:52:00+00:00,BNCU,1267.9,1267.9,1267.13,1267.13,3.5549,8,1267.3349492531
2022-11-30 08:52:00+00:00,CBSE,1268.2,1268.42,1267.62,1268.31,136.93817199,226,1268.0144761972
2022-11-30 08:53:00+00:00,BNCU,1268.35,1268.39,1268.35,1268.39,2.26688,3,1268.3726192829
2022-11-30 08:53:00+00:00,CBSE,1268.5,1268.71,1267.84,1267.88,70.29176524,155,1268.2564404065
2022-11-30 08:54:00+00:00,BNCU,1267.93,1267.93,1267.89,1267.89,2.72664,5,1267.9298949623
2022-11-30 08:54:00+00:00,CBSE,1267.84,1268.22,1267.5,1267.67,103.0698717,286,1267.8847668757
2022-11-30 08:55:00+00:00,BNCU,1267.5,1267.5,1267.5,1267.5,0.02826,1,1267.5
2022-11-30 08:55:00+00:00,CBSE,1267.73,1267.76,1267.04,1267.29,66.50839585,275,1267.3011337347
2022-11-30 08:56:00+00:00,BNCU,1267.11,1267.11,1267.09,1267.09,0.07043,2,1267.0920332245
2022-11-30 08:56:00+00:00,CBSE,1267.29,1267.43,1266.78,1266.78,53.76166889,179,1267.0660823835
2022-11-30 08:56:00+00:00,ERSX,1266.86,1269.07,1266.86,1266.95,2.99,3,1267.6292307692
2022-11-30 08:57:00+00:00,BNCU,1267.09,1267.4,1267.09,1267.4,0.04024,2,1267.3383697813
2022-11-30 08:57:00+00:00,CBSE,1266.9,1268.16,1266.81,1267.89,178.21410717,211,1267.4539920781
2022-11-30 08:58:00+00:00,BNCU,1268.11,1268.11,1268.11,1268.11,0.00716,1,1268.11
2022-11-30 08:58:00+00:00,CBSE,1267.96,1268.4,1267.87,1268.27,58.81719737,104,1268.1781380844
2022-11-30 08:59:00+00:00,BNCU,1268.11,1268.11,1268.1,1268.11,2.7338,3,1268.1000523813
2022-11-30 08:59:00+00:00,CBSE,1268.2,1268.39,1267.99,1268.24,54.0414713,189,1268.1757514961
2022-11-30 09:00:00+00:00,BNCU,1268.11,1268.11,1268.11,1268.11,0.0158,1,1268.11
2022-11-30 09:00:00+00:00,CBSE,1268.17,1268.44,1267.81,1267.9,201.18692844,279,1268.1479589365
2022-11-30 09:00:00+00:00,ERSX,1267.75,1267.75,1267.75,1267.75,12.62,1,1267.75
2022-11-30 09:01:00+00:00,BNCU,1268.2,1268.2,1268.04,1268.04,0.60433,3,1268.0508099879
2022-11-30 09:01:00+00:00,CBSE,1267.99,1268.95,1267.94,1268.68,132.24975194,127,1268.4883062062
2022-11-30 09:02:00+00:00,BNCU,1268.36,1268.36,1268.36,1268.36,0.00716,1,1268.36
2022-11-30 09:02:00+00:00,CBSE,1268.52,1268.9,1268.34,1268.89,81.48062489,120,1268.6269093764
2022-11-30 09:03:00+00:00,BNCU,1268.36,1268.86,1268.36,1268.86,0.08683,5,1268.5178360014
2022-11-30 09:03:00+00:00,CBSE,1268.75,1269.16,1268.69,1268.8,89.2978891,90,1268.8629134761
2022-11-30 09:04:00+00:00,BNCU,1268.36,1268.54,1268.36,1268.45,5.13038,8,1268.3991038286
2022-11-30 09:04:00+00:00,CBSE,1268.73,1269.05,1268.36,1268.83,135.76487012,105,1268.6830703774
2022-11-30 09:05:00+00:00,BNCU,1268.8,1268.8,1268.8,1268.8,0.49263,3,1268.8
2022-11-30 09:05:00+00:00,CBSE,1268.94,1269.27,1268.54,1268.67,69.41819244,120,1269.0099065181
2022-11-30 09:06:00+00:00,BNCU,1268.11,1268.11,1268.11,1268.11,0.01576,1,1268.11
2022-11-30 09:06:00+00:00,CBSE,1268.67,1268.76,1268.0,1268.54,102.35278405,263,1268.3526372312
2022-11-30 09:07:00+00:00,BNCU,1268.36,1268.36,1268.36,1268.36,0.01568,1,1268.36
2022-11-30 09:07:00+00:00,CBSE,1268.44,1268.63,1267.96,1268.06,104.18944759,201,1268.2107792232
2022-11-30 09:08:00+00:00,BNCU,1267.86,1267.86,1267.43,1267.43,1.10421,2,1267.4410049719
2022-11-30 09:08:00+00:00,CBSE,1268.07,1268.15,1267.38,1267.72,125.5454533,281,1267.7280363244
2022-11-30 09:09:00+00:00,BNCU,1267.43,1268.69,1267.43,1268.24,28.35456,11,1268.1075820362
2022-11-30 09:09:00+00:00,CBSE,1267.62,1268.71,1267.39,1268.17,223.47809875,268,1268.217509884
2022-11-30 09:10:00+00:00,BNCU,1268.08,1268.17,1267.92,1267.92,1.34966,4,1268.0954214395
2022-11-30 09:10:00+00:00,CBSE,1268.18,1268.78,1267.86,1267.89,69.39359984,169,1268.1920422399
2022-11-30 09:11:00+00:00,BNCU,1267.92,1268.37,1267.92,1268.37,4.35795,6,1268.246682844
2022-11-30 09:11:00+00:00,CBSE,1267.95,1268.61,1267.95,1268.38,52.36579099,125,1268.3148109773
2022-11-30 09:11:00+00:00,ERSX,1267.99,1267.99,1267.99,1267.99,12.61,1,1267.99
2022-11-30 09:12:00+00:00,BNCU,1268.52,1268.52,1268.52,1268.52,0.0157,1,1268.52
2022-11-30 09:12:00+00:00,CBSE,1268.45,1268.57,1268.13,1268.37,169.87445247,245,1268.32905899
2022-11-30 09:12:00+00:00,ERSX,1267.87,1267.87,1267.87,1267.87,0.02,1,1267.87
2022-11-30 09:13:00+00:00,BNCU,1268.13,1268.5,1267.76,1268.5,12.14221,7,1267.9742387424
2022-11-30 09:13:00+00:00,CBSE,1268.25,1268.85,1267.82,1268.48,307.89410605,197,1268.2599038662
2022-11-30 09:14:00+00:00,CBSE,1268.48,1268.63,1267.93,1267.98,114.82590588,235,1268.315912742
2022-11-30 09:15:00+00:00,BNCU,1267.85,1267.86,1267.0,1267.0,3.97938,8,1267.387690017
2022-11-30 09:15:00+00:00,CBSE,1267.87,1268.15,1266.82,1266.96,231.20165899,417,1267.7605655906
2022-11-30 09:15:00+00:00,ERSX,1266.87,1266.87,1266.39,1266.42,2.66,4,1266.5147368421
2022-11-30 09:16:00+00:00,BNCU,1266.94,1266.94,1266.34,1266.34,3.94012,6,1266.4169254236
2022-11-30 09:16:00+00:00,CBSE,1267.0,1267.27,1266.64,1266.82,96.40661498,195,1266.8897293873
2022-11-30 09:17:00+00:00,BNCU,1266.9,1267.37,1266.9,1267.37,0.43741,3,1266.985412542
2022-11-30 09:17:00+00:00,CBSE,1266.82,1267.48,1266.69,1267.24,76.38731957,158,1267.0201678747
2022-11-30 09:18:00+00:00,BNCU,1267.34,1267.69,1267.34,1267.69,1.24455,3,1267.373382106
2022-11-30 09:18:00+00:00,CBSE,1267.23,1268.2,1266.92,1268.14,221.33615888,241,1267.3767131594
2022-11-30 09:19:00+00:00,BNCU,1267.99,1267.99,1267.92,1267.92,3.50667,4,1267.9278986902
2022-11-30 09:19:00+00:00,CBSE,1268.07,1268.13,1267.47,1267.47,118.07835956,164,1267.8604003523
2022-11-30 09:20:00+00:00,CBSE,1267.57,1267.59,1266.92,1267.23,112.68696984,143,1267.181302276
2022-11-30 09:21:00+00:00,BNCU,1266.8,1266.8,1266.8,1266.8,0.02837,1,1266.8
2022-11-30 09:21:00+00:00,CBSE,1267.16,1267.36,1266.47,1267.15,245.33889966,223,1266.9101259742
2022-11-30 09:22:00+00:00,BNCU,1267.17,1267.29,1267.0,1267.0,1.92864,4,1267.2626872304
2022-11-30 09:22:00+00:00,CBSE,1267.28,1268.12,1267.28,1268.07,201.55200268,184,1267.7212699717
2022-11-30 09:23:00+00:00,BNCU,1267.71,1267.71,1267.06,1267.06,23.75426,10,1267.0770015063
2022-11-30 09:23:00+00:00,CBSE,1267.89,1268.06,1267.07,1267.21,205.52290699,231,1267.505442028
2022-11-30 09:24:00+00:00,BNCU,1266.64,1266.64,1266.39,1266.39,2.81116,4,1266.633921584
2022-11-30 09:24:00+00:00,CBSE,1267.21,1267.41,1266.15,1266.54,282.87579975,227,1266.6086857802
2022-11-30 09:24:00+00:00,ERSX,1266.89,1266.89,1266.89,1266.89,0.02,1,1266.89
2022-11-30 09:25:00+00:00,BNCU,1266.08,1266.57,1265.88,1266.57,1.05665,6,1266.0599255193
2022-11-30 09:25:00+00:00,CBSE,1266.54,1266.62,1265.96,1266.35,105.057228,124,1266.2469491309
2022-11-30 09:26:00+00:00,BNCU,1265.88,1265.88,1262.16,1263.58,87.88004,85,1263.6620216286
2022-11-30 09:26:00+00:00,CBSE,1266.45,1266.58,1261.6,1263.36,1755.92229197,587,1263.4374138077
2022-11-30 09:26:00+00:00,ERSX,1265.9,1269.25,1264.73,1269.25,3.23,6,1267.4507120743
2022-11-30 09:27:00+00:00,BNCU,1263.78,1264.83,1261.32,1263.14,8.17751,31,1261.9901645
2022-11-30 09:27:00+00:00,CBSE,1263.58,1265.24,1260.77,1263.54,942.99837855,681,1263.5868349132
2022-11-30 09:28:00+00:00,BNCU,1263.5,1263.82,1263.5,1263.82,2.5,4,1263.80123368
2022-11-30 09:28:00+00:00,CBSE,1263.77,1264.42,1262.97,1264.35,923.04960448,400,1263.7747232447
2022-11-30 09:29:00+00:00,BNCU,1264.07,1264.64,1263.92,1263.92,5.84783,13,1264.2812775337
2022-11-30 09:29:00+00:00,CBSE,1264.69,1265.24,1263.62,1263.84,331.4326192,296,1264.3180673003
2022-11-30 09:30:00+00:00,BNCU,1263.9,1264.64,1263.49,1264.6,28.16207,17,1264.5325795476
2022-11-30 09:30:00+00:00,CBSE,1263.96,1265.12,1263.71,1264.67,252.36810859,270,1264.5339120181
2022-11-30 09:31:00+00:00,BNCU,1264.84,1264.84,1264.4,1264.59,6.92002,12,1264.5729804249
2022-11-30 09:31:00+00:00,CBSE,1264.65,1264.96,1264.28,1264.52,146.13100238,208,1264.6597742273
2022-11-30 09:32:00+00:00,BNCU,1264.58,1264.94,1264.58,1264.94,3.55361,5,1264.7900113687
2022-11-30 09:32:00+00:00,CBSE,1264.34,1265.54,1264.34,1265.54,119.37124357,123,1265.0870546047
2022-11-30 09:33:00+00:00,BNCU,1265.16,1265.61,1265.16,1265.39,6.43673,8,1265.3606147376
2022-11-30 09:33:00+00:00,CBSE,1265.32,1266.19,1265.06,1265.27,294.88728942,281,1265.5795132058
2022-11-30 09:34:00+00:00,BNCU,1265.82,1265.82,1264.73,1264.79,12.45762,17,1265.1012940835
2022-11-30 09:34:00+00:00,CBSE,1265.43,1265.93,1264.56,1264.93,298.81620949,212,1265.0705969433
2022-11-30 09:35:00+00:00,BNCU,1265.33,1265.33,1265.18,1265.18,2.68334,5,1265.3102616515
2022-11-30 09:35:00+00:00,CBSE,1265.09,1265.9,1264.99,1265.17,227.52818872,179,1265.5077194771
2022-11-30 09:36:00+00:00,BNCU,1265.2,1265.38,1265.2,1265.38,31.95489,8,1265.3746435804
2022-11-30 09:36:00+00:00,CBSE,1265.24,1265.66,1265.05,1265.21,160.26157435,166,1265.3644284416
2022-11-30 09:37:00+00:00,BNCU,1265.38,1265.38,1265.38,1265.38,1.0,1,1265.38
2022-11-30 09:37:00+00:00,CBSE,1265.09,1265.74,1265.04,1265.38,156.30649471,151,1265.3845775707
2022-11-30 09:37:00+00:00,ERSX,1264.57,1264.57,1264.57,1264.57,1.01,1,1264.57
2022-11-30 09:38:00+00:00,CBSE,1265.41,1265.72,1265.15,1265.27,73.4990211,111,1265.5100641042
2022-11-30 09:39:00+00:00,BNCU,1265.85,1265.88,1265.85,1265.88,5.38275,5,1265.8651566393
2022-11-30 09:39:00+00:00,CBSE,1265.3,1266.32,1265.3,1265.57,170.50443485,186,1265.7542472693
2022-11-30 09:40:00+00:00,BNCU,1265.41,1265.41,1265.38,1265.38,38.96167,10,1265.3800055208
2022-11-30 09:40:00+00:00,CBSE,1265.55,1265.67,1265.02,1265.09,136.11985849,190,1265.3540450724
2022-11-30 09:40:00+00:00,ERSX,1264.48,1264.48,1264.48,1264.48,1.0,1,1264.48
2022-11-30 09:41:00+00:00,BNCU,1265.12,1265.13,1265.12,1265.13,1.0,2,1265.126
2022-11-30 09:41:00+00:00,CBSE,1265.09,1265.44,1264.82,1265.02,127.43183356,217,1265.1337343455
2022-11-30 09:41:00+00:00,ERSX,1264.58,1264.58,1264.58,1264.58,0.1,1,1264.58
2022-11-30 09:42:00+00:00,CBSE,1264.92,1265.14,1264.55,1264.71,121.22938672,188,1264.8008141778
2022-11-30 09:43:00+00:00,BNCU,1264.68,1264.71,1264.68,1264.71,0.95847,2,1264.7097758928
2022-11-30 09:43:00+00:00,CBSE,1264.7,1265.03,1264.35,1265.0,164.49341735,246,1264.6510126511
2022-11-30 09:44:00+00:00,BNCU,1265.22,1265.42,1265.22,1265.42,1.24025,3,1265.3747171941
2022-11-30 09:44:00+00:00,CBSE,1264.96,1265.82,1264.84,1265.72,86.23385891,146,1265.2695130489
2022-11-30 09:45:00+00:00,BNCU,1265.61,1267.06,1265.61,1266.67,12.72899,13,1266.6396375989
2022-11-30 09:45:00+00:00,CBSE,1265.97,1267.27,1265.69,1266.4,324.15362745,318,1266.555529808
2022-11-30 09:46:00+00:00,BNCU,1266.0,1266.34,1264.44,1264.44,74.47313,27,1265.1823963569
2022-11-30 09:46:00+00:00,CBSE,1266.41,1266.41,1265.47,1266.19,238.78923276,310,1265.8781019201
2022-11-30 09:47:00+00:00,CBSE,1266.22,1266.43,1265.57,1265.63,174.4408407,257,1265.9882930457
2022-11-30 09:48:00+00:00,BNCU,1266.1,1266.16,1265.56,1265.56,22.65637,6,1266.081632265
2022-11-30 09:48:00+00:00,CBSE,1265.78,1266.48,1265.4,1265.67,195.14525239,249,1265.9017426483
2022-11-30 09:49:00+00:00,BNCU,1266.1,1266.13,1264.89,1264.89,8.94399,14,1265.7031727562
2022-11-30 09:49:00+00:00,CBSE,1265.67,1266.56,1264.99,1265.16,441.30846279,374,1265.7589420396
2022-11-30 09:50:00+00:00,CBSE,1264.9,1265.37,1264.54,1265.32,201.76993567,231,1264.9499375164
2022-11-30 09:51:00+00:00,BNCU,1265.2,1265.2,1265.2,1265.2,0.00716,1,1265.2
2022-11-30 09:51:00+00:00,CBSE,1265.21,1265.45,1264.68,1264.85,207.69161715,207,1265.1192365286
2022-11-30 09:51:00+00:00,ERSX,1264.5,1264.5,1264.5,1264.5,0.01,1,1264.5
2022-11-30 09:52:00+00:00,CBSE,1264.73,1265.19,1264.73,1265.11,82.33450247,149,1264.9477872494
2022-11-30 09:53:00+00:00,CBSE,1265.07,1265.26,1264.75,1265.15,85.0366338,166,1264.9697769929
2022-11-30 09:54:00+00:00,BNCU,1265.2,1265.2,1265.2,1265.2,0.02512,1,1265.2
2022-11-30 09:54:00+00:00,CBSE,1265.22,1265.62,1265.09,1265.35,140.63802379,175,1265.3133926579
2022-11-30 09:55:00+00:00,BNCU,1265.43,1265.43,1265.17,1265.17,3.13947,2,1265.3952170589
2022-11-30 09:55:00+00:00,CBSE,1265.38,1265.52,1264.69,1265.01,109.19127693,176,1265.2442358803
2022-11-30 09:56:00+00:00,BNCU,1265.06,1265.17,1265.06,1265.17,1.92001,3,1265.1216243145
2022-11-30 09:56:00+00:00,CBSE,1265.12,1265.51,1265.01,1265.25,88.03464345,127,1265.2826192918
2022-11-30 09:57:00+00:00,BNCU,1265.93,1265.93,1265.93,1265.93,0.00716,1,1265.93
2022-11-30 09:57:00+00:00,CBSE,1265.45,1266.16,1265.28,1265.89,128.15819543,162,1265.886498647
2022-11-30 09:58:00+00:00,BNCU,1265.93,1265.97,1265.93,1265.97,0.85783,2,1265.9688258746
2022-11-30 09:58:00+00:00,CBSE,1265.97,1266.29,1265.79,1265.91,99.12514739,129,1266.0778331349
2022-11-30 09:59:00+00:00,BNCU,1266.0,1266.18,1265.46,1266.18,2.97088,8,1265.918536023
2022-11-30 09:59:00+00:00,CBSE,1266.0,1266.66,1265.83,1266.62,114.13514138,126,1266.1059505991
2022-11-30 10:00:00+00:00,BNCU,1266.21,1266.23,1266.18,1266.18,8.23814,6,1266.1959084211
2022-11-30 10:00:00+00:00,CBSE,1266.47,1266.68,1265.75,1265.75,85.52021833,200,1266.2079119693
2022-11-30 10:01:00+00:00,CBSE,1265.79,1266.37,1265.69,1265.99,122.64853762,164,1266.055993714
2022-11-30 10:02:00+00:00,BNCU,1266.23,1266.41,1265.48,1265.48,2.83986,11,1266.1758378582
2022-11-30 10:02:00+00:00,CBSE,1266.08,1266.79,1265.78,1266.01,204.07212712,291,1266.0769423229
2022-11-30 10:03:00+00:00,CBSE,1266.01,1266.04,1265.76,1265.85,106.62342912,172,1265.8875623877
2022-11-30 10:04:00+00:00,BNCU,1265.59,1265.66,1265.4,1265.66,3.52525,3,1265.5532292178
2022-11-30 10:04:00+00:00,CBSE,1265.81,1265.92,1265.25,1265.72,227.35314378,274,1265.6459195037
2022-11-30 10:05:00+00:00,BNCU,1265.62,1265.62,1265.62,1265.62,0.14841,1,1265.62
2022-11-30 10:05:00+00:00,CBSE,1265.72,1265.75,1265.48,1265.71,97.07551602,199,1265.6450770902
2022-11-30 10:06:00+00:00,CBSE,1265.62,1266.27,1265.62,1265.94,112.76376677,180,1265.9758081199
2022-11-30 10:07:00+00:00,BNCU,1265.98,1265.99,1265.98,1265.99,1.18,2,1265.9866101695
2022-11-30 10:07:00+00:00,CBSE,1265.94,1266.44,1265.81,1266.21,72.37258962,161,1266.1381892642
2022-11-30 10:08:00+00:00,BNCU,1266.39,1266.39,1266.39,1266.39,0.4,1,1266.39
2022-11-30 10:08:00+00:00,CBSE,1266.24,1266.72,1266.12,1266.32,118.51860572,202,1266.4980665852
2022-11-30 10:09:00+00:00,BNCU,1266.02,1266.02,1266.02,1266.02,0.09398,2,1266.02
2022-11-30 10:09:00+00:00,CBSE,1266.18,1266.47,1265.81,1266.09,57.74207084,163,1266.1342681068
2022-11-30 10:10:00+00:00,BNCU,1266.02,1266.19,1266.02,1266.18,4.33026,4,1266.1491781556
2022-11-30 10:10:00+00:00,CBSE,1266.13,1266.36,1265.88,1266.29,188.82898024,222,1266.213742237
2022-11-30 10:11:00+00:00,BNCU,1266.36,1267.06,1266.36,1267.06,2.15352,4,1266.5915752814
2022-11-30 10:11:00+00:00,CBSE,1266.3,1267.38,1266.24,1267.26,272.28887497,242,1267.0198109552
2022-11-30 10:12:00+00:00,BNCU,1267.06,1267.61,1267.06,1267.6,2.28357,5,1267.5640790079
2022-11-30 10:12:00+00:00,CBSE,1267.21,1267.96,1267.21,1267.64,348.37724229,253,1267.6370771835
2022-11-30 10:13:00+00:00,BNCU,1267.68,1267.68,1266.99,1266.99,1.69682,5,1267.4916665881
2022-11-30 10:13:00+00:00,CBSE,1267.74,1267.74,1267.23,1267.39,94.0712976,113,1267.3850624158
2022-11-30 10:14:00+00:00,BNCU,1267.64,1267.64,1267.64,1267.64,0.07844,1,1267.64
2022-11-30 10:14:00+00:00,CBSE,1267.32,1267.56,1267.16,1267.45,68.24430675,104,1267.3814337573
2022-11-30 10:14:00+00:00,ERSX,1266.83,1266.83,1266.83,1266.83,6.97,1,1266.83
2022-11-30 10:15:00+00:00,BNCU,1267.26,1267.67,1267.26,1267.67,3.38724,5,1267.5981430014
2022-11-30 10:15:00+00:00,CBSE,1267.34,1267.92,1267.24,1267.67,238.68050568,188,1267.6537792491
2022-11-30 10:16:00+00:00,BNCU,1267.73,1267.79,1267.73,1267.79,5.0,5,1267.76598268
2022-11-30 10:16:00+00:00,CBSE,1267.68,1267.87,1267.3,1267.79,168.30608724,103,1267.4566908241
2022-11-30 10:16:00+00:00,ERSX,1267.03,1267.03,1267.03,1267.03,12.62,1,1267.03
2022-11-30 10:17:00+00:00,CBSE,1267.59,1267.71,1267.34,1267.66,47.8326851,70,1267.5473696906
2022-11-30 10:18:00+00:00,BNCU,1267.76,1267.76,1267.76,1267.76,2.64913,2,1267.76
2022-11-30 10:18:00+00:00,CBSE,1267.49,1267.84,1267.49,1267.74,48.68163408,100,1267.691184809
2022-11-30 10:19:00+00:00,BNCU,1267.76,1267.76,1267.76,1267.76,0.47035,1,1267.76
