timestamp,exchange,open,high,low,close,volume,trade_count,vwap
2022-11-30 08:13:00+00:00,CBSE,16903.49,16906.44,16902.03,16902.81,3.16277661,196,16904.2881105781
2022-11-30 08:13:00+00:00,ERSX,16899.5,16899.5,16897.2,16897.2,1.21,2,16897.5991735537
2022-11-30 08:14:00+00:00,BNCU,16903.78,16915.7,16903.78,16913.15,5.428912,83,16911.2073078086
2022-11-30 08:14:00+00:00,CBSE,16902.68,16918.52,16899.73,16914.09,44.84721395,495,16911.9841079583
2022-11-30 08:15:00+00:00,BNCU,16914.83,16917.86,16911.58,16915.88,1.153331,19,16914.3342962688
2022-11-30 08:15:00+00:00,CBSE,16913.7,16919.77,16912.4,16918.17,10.74688497,258,16916.5348649565
2022-11-30 08:16:00+00:00,BNCU,16915.3,16929.07,16911.96,16924.51,9.220266,102,16919.1147922544
2022-11-30 08:16:00+00:00,CBSE,16917.21,16929.46,16914.61,16924.1,26.73216636,470,16922.6903046547
2022-11-30 08:17:00+00:00,BNCU,16926.92,16928.85,16906.64,16906.64,5.801927,54,16916.853914627
2022-11-30 08:17:00+00:00,CBSE,16924.42,16928.64,16904.98,16905.6,13.81187036,407,16915.7685159395
2022-11-30 08:17:00+00:00,ERSX,16915.4,16915.4,16907.0,16907.0,2.0,2,16911.2
2022-11-30 08:18:00+00:00,BNCU,16906.64,16908.01,16894.65,16894.98,8.221898,77,16899.848069256
2022-11-30 08:18:00+00:00,CBSE,16906.57,16907.89,16893.31,16894.0,22.79473435,473,16899.1366412265
2022-11-30 08:19:00+00:00,BNCU,16893.02,16894.71,16885.0,16891.98,1.391657,32,16890.3309889937
2022-11-30 08:19:00+00:00,CBSE,16896.26,16896.26,16883.82,16892.06,22.05255419,392,16890.4673369811
2022-11-30 08:20:00+00:00,BNCU,16892.39,16892.39,16885.0,16886.69,1.252766,19,16886.4693281906
2022-11-30 08:20:00+00:00,CBSE,16890.61,16892.8,16884.18,16889.38,9.61733235,245,16889.7762936086
2022-11-30 08:21:00+00:00,BNCU,16890.38,16912.93,16886.06,16905.09,14.435302,252,16900.7778739849
2022-11-30 08:21:00+00:00,CBSE,16890.04,16912.54,16887.11,16904.04,26.07033305,369,16903.7681224872
2022-11-30 08:21:00+00:00,ERSX,16889.5,16889.5,16889.5,16889.5,1.0,1,16889.5
2022-11-30 08:22:00+00:00,BNCU,16903.1,16907.72,16899.36,16903.69,4.111294,41,16901.5384238807
2022-11-30 08:22:00+00:00,CBSE,16903.11,16905.37,16900.05,16904.86,12.83354819,196,16903.2662374411
2022-11-30 08:23:00+00:00,BNCU,16905.24,16908.4,16902.66,16908.4,1.496753,24,16905.4575164907
2022-11-30 08:23:00+00:00,CBSE,16904.2,16910.38,16903.83,16905.23,19.70538289,276,16906.297839478
2022-11-30 08:24:00+00:00,BNCU,16903.63,16903.63,16901.05,16902.99,0.859258,13,16902.3736617291
2022-11-30 08:24:00+00:00,CBSE,16905.05,16905.06,16897.52,16903.62,16.82812481,276,16901.6759329219
2022-11-30 08:25:00+00:00,BNCU,16902.99,16902.99,16889.73,16895.47,3.856044,49,16893.8011520045
2022-11-30 08:25:00+00:00,CBSE,16902.43,16904.11,16890.79,16896.42,24.85880546,355,16896.6274172388
2022-11-30 08:25:00+00:00,ERSX,16891.1,16891.1,16891.1,16891.1,0.0199,1,16891.1
2022-11-30 08:26:00+00:00,BNCU,16893.47,16894.04,16885.57,16892.73,5.051048,72,16889.368738149
2022-11-30 08:26:00+00:00,CBSE,16895.58,16896.42,16887.96,16888.73,18.31810696,367,16892.4392490652
2022-11-30 08:27:00+00:00,BNCU,16892.5,16895.14,16888.22,16888.22,1.313852,15,16892.9458189811
2022-11-30 08:27:00+00:00,CBSE,16888.83,16896.45,16888.41,16891.5,19.21083072,332,16892.6022994558
2022-11-30 08:28:00+00:00,BNCU,16892.46,16901.23,16892.02,16901.23,1.237943,20,16897.1545589983
2022-11-30 08:28:00+00:00,CBSE,16892.31,16902.7,16891.52,16901.68,10.87953776,224,16897.5591868763
2022-11-30 08:29:00+00:00,BNCU,16900.31,16903.28,16899.31,16900.0,2.746173,12,16900.0453311463
2022-11-30 08:29:00+00:00,CBSE,16901.69,16903.89,16899.96,16901.06,6.34899797,186,16901.8689945464
2022-11-30 08:30:00+00:00,BNCU,16898.28,16902.52,16893.42,16896.39,3.495915,62,16898.7374715175
2022-11-30 08:30:00+00:00,CBSE,16900.31,16902.47,16893.86,16897.9,22.33391015,350,16898.7750381663
2022-11-30 08:31:00+00:00,BNCU,16900.1,16900.78,16888.86,16890.0,2.069862,28,16891.8799172022
2022-11-30 08:31:00+00:00,CBSE,16897.09,16902.24,16889.57,16891.44,11.2205578,283,16895.0499778115
2022-11-30 08:32:00+00:00,BNCU,16892.04,16893.8,16886.75,16890.99,1.343109,30,16890.9423372787
2022-11-30 08:32:00+00:00,CBSE,16891.44,16893.12,16887.34,16891.23,13.55207151,221,16889.7664472431
2022-11-30 08:33:00+00:00,BNCU,16889.23,16891.95,16884.61,16884.61,1.30244,22,16886.9482143515
2022-11-30 08:33:00+00:00,CBSE,16892.19,16893.32,16886.38,16889.14,15.29081953,280,16889.6864986046
2022-11-30 08:34:00+00:00,BNCU,16887.33,16889.81,16881.51,16887.19,2.449002,43,16886.6048326339
2022-11-30 08:34:00+00:00,CBSE,16888.6,16889.68,16882.32,16887.23,17.38577269,361,16886.784455006
2022-11-30 08:34:00+00:00,ERSX,16886.5,16886.5,16886.5,16886.5,0.1,1,16886.5
2022-11-30 08:35:00+00:00,BNCU,16888.08,16890.05,16881.59,16884.46,3.403425,40,16883.9414181009
2022-11-30 08:35:00+00:00,CBSE,16886.2,16890.65,16882.92,16886.1,17.25965817,310,16887.6550735577
2022-11-30 08:36:00+00:00,BNCU,16885.09,16888.32,16882.29,16884.98,1.519583,35,16887.2930716848
2022-11-30 08:36:00+00:00,CBSE,16884.89,16887.25,16880.94,16886.72,20.58870844,284,16884.1095126401
2022-11-30 08:37:00+00:00,BNCU,16887.71,16891.35,16883.69,16885.96,3.466035,42,16886.0899135179
2022-11-30 08:37:00+00:00,CBSE,16886.45,16891.12,16883.88,16886.97,13.40120573,259,16887.2440902899
2022-11-30 08:37:00+00:00,ERSX,16888.1,16888.1,16888.1,16888.1,0.0668,1,16888.1
2022-11-30 08:38:00+00:00,BNCU,16885.57,16887.19,16877.78,16882.43,2.641202,40,16883.246116503
2022-11-30 08:38:00+00:00,CBSE,16886.97,16889.39,16878.01,16883.91,21.64108889,408,16883.3753042167
2022-11-30 08:38:00+00:00,ERSX,16888.8,16888.8,16888.8,16888.8,0.01,1,16888.8
2022-11-30 08:39:00+00:00,BNCU,16884.18,16886.23,16872.19,16876.87,2.660445,56,16879.8932100682
2022-11-30 08:39:00+00:00,CBSE,16883.87,16886.77,16873.19,16877.75,14.470828,319,16879.9532061066
2022-11-30 08:40:00+00:00,BNCU,16876.87,16887.73,16874.28,16882.83,10.558956,114,16879.7095370972
2022-11-30 08:40:00+00:00,CBSE,16877.16,16887.95,16875.03,16885.5,17.68184883,337,16883.3523279796
2022-11-30 08:40:00+00:00,ERSX,16889.6,16889.6,16889.6,16889.6,0.0439,1,16889.6
2022-11-30 08:41:00+00:00,BNCU,16886.93,16888.74,16879.09,16886.18,1.862106,49,16883.1069487075
2022-11-30 08:41:00+00:00,CBSE,16885.56,16889.24,16881.68,16887.1,18.026324,282,16886.218533185
2022-11-30 08:42:00+00:00,BNCU,16886.91,16888.5,16885.0,16886.42,1.500737,18,16887.9085669241
2022-11-30 08:42:00+00:00,CBSE,16887.1,16889.25,16883.06,16884.99,11.19786341,255,16887.0468059991
2022-11-30 08:43:00+00:00,BNCU,16886.93,16889.22,16884.13,16887.63,1.36643,42,16887.0354650805
2022-11-30 08:43:00+00:00,CBSE,16886.0,16888.99,16884.8,16887.84,7.49768043,206,16887.0362492839
2022-11-30 08:44:00+00:00,BNCU,16888.23,16893.02,16885.83,16891.42,1.071738,40,16889.607969653
2022-11-30 08:44:00+00:00,CBSE,16887.81,16895.48,16887.23,16894.63,11.92123454,269,16891.7509450333
2022-11-30 08:45:00+00:00,BNCU,16893.02,16906.81,16893.02,16904.54,6.059919,77,16900.4532227444
2022-11-30 08:45:00+00:00,CBSE,16895.04,16906.61,16895.04,16906.12,24.66303312,377,16899.8214500364
2022-11-30 08:46:00+00:00,BNCU,16903.72,16906.08,16899.8,16899.8,2.101694,39,16903.8558544726
2022-11-30 08:46:00+00:00,CBSE,16905.79,16906.22,16900.85,16901.14,9.64205611,185,16904.1755681383
2022-11-30 08:47:00+00:00,BNCU,16902.91,16905.0,16897.19,16900.01,3.863494,61,16899.1200592391
2022-11-30 08:47:00+00:00,CBSE,16902.7,16905.48,16898.0,16901.81,10.72406379,239,16901.8123612063
2022-11-30 08:48:00+00:00,BNCU,16901.68,16906.44,16892.93,16892.93,6.525539,80,16899.7295136157
2022-11-30 08:48:00+00:00,CBSE,16902.08,16908.12,16893.53,16896.16,34.82996236,454,16902.5500042485
2022-11-30 08:49:00+00:00,BNCU,16896.48,16902.34,16896.47,16899.66,2.883929,44,16898.7700938754
2022-11-30 08:49:00+00:00,CBSE,16896.23,16901.42,16896.07,16899.65,12.04709705,253,16898.2991615793
2022-11-30 08:49:00+00:00,ERSX,16903.3,16903.3,16903.3,16903.3,0.0038,1,16903.3
2022-11-30 08:50:00+00:00,BNCU,16900.15,16902.35,16895.9,16902.26,2.021943,58,16899.0610569635
2022-11-30 08:50:00+00:00,CBSE,16900.08,16903.24,16897.21,16901.01,8.93950913,218,16900.5451927763
2022-11-30 08:50:00+00:00,ERSX,16899.2,16899.2,16899.2,16899.2,0.32,1,16899.2
2022-11-30 08:51:00+00:00,BNCU,16900.3,16900.3,16894.98,16894.98,1.942557,22,16898.2693705204
2022-11-30 08:51:00+00:00,CBSE,16901.04,16902.51,16895.39,16896.36,4.48737312,201,16898.0437011448
2022-11-30 08:52:00+00:00,BNCU,16894.29,16894.96,16891.0,16893.14,2.402005,29,16892.5116293388
2022-11-30 08:52:00+00:00,CBSE,16896.9,16899.04,16890.65,16893.35,8.25744575,232,16894.0423126763
2022-11-30 08:53:00+00:00,BNCU,16893.89,16893.89,16889.36,16889.73,1.174901,18,16890.3190077973
2022-11-30 08:53:00+00:00,CBSE,16894.26,16894.49,16887.93,16888.94,6.76747788,189,16891.3051266533
2022-11-30 08:53:00+00:00,ERSX,16895.6,16895.6,16895.6,16895.6,0.0017,1,16895.6
2022-11-30 08:54:00+00:00,BNCU,16889.72,16892.5,16883.62,16885.63,1.260799,29,16887.3649206971
2022-11-30 08:54:00+00:00,CBSE,16890.32,16893.22,16883.87,16886.79,17.39038391,374,16889.4994302575
2022-11-30 08:55:00+00:00,BNCU,16886.99,16886.99,16886.98,16886.98,0.02347,2,16886.9883979548
2022-11-30 08:55:00+00:00,CBSE,16886.79,16887.9,16884.44,16886.94,4.35965957,212,16886.6523012208
2022-11-30 08:56:00+00:00,BNCU,16885.0,16886.99,16880.0,16880.0,0.133368,9,16884.2267543939
2022-11-30 08:56:00+00:00,CBSE,16887.27,16887.86,16880.2,16880.25,2.87285133,182,16883.6737888035
2022-11-30 08:57:00+00:00,BNCU,16883.5,16885.2,16883.5,16885.2,0.161013,17,16883.7442441294
2022-11-30 08:57:00+00:00,CBSE,16881.36,16888.54,16881.36,16885.93,5.78953375,195,16885.1195040551
2022-11-30 08:58:00+00:00,BNCU,16886.79,16887.28,16886.79,16887.03,0.150108,18,16886.8397433848
2022-11-30 08:58:00+00:00,CBSE,16885.51,16889.82,16884.77,16889.65,3.52845834,158,16887.2981871755
2022-11-30 08:58:00+00:00,ERSX,16889.4,16889.4,16889.4,16889.4,0.0011,1,16889.4
2022-11-30 08:59:00+00:00,BNCU,16887.03,16890.11,16887.03,16890.11,0.203453,7,16889.268686822
2022-11-30 08:59:00+00:00,CBSE,16888.63,16892.02,16887.0,16888.55,3.23720022,189,16889.2749885107
2022-11-30 08:59:00+00:00,ERSX,16895.0,16895.0,16893.9,16893.9,1.51,2,16894.6330006623
2022-11-30 09:00:00+00:00,BNCU,16890.43,16890.43,16884.98,16884.98,0.105621,4,16885.342543907
2022-11-30 09:00:00+00:00,CBSE,16888.33,16890.76,16884.17,16886.4,9.06970424,270,16887.1916787519
2022-11-30 09:01:00+00:00,BNCU,16887.92,16893.26,16887.92,16893.26,0.730089,19,16890.2705583429
2022-11-30 09:01:00+00:00,CBSE,16886.89,16895.32,16886.87,16894.67,8.46067701,271,16890.9838932949
2022-11-30 09:02:00+00:00,BNCU,16893.42,16899.98,16893.42,16899.98,3.134019,66,16898.7338137867
2022-11-30 09:02:00+00:00,CBSE,16893.96,16901.33,16890.34,16899.51,12.01583239,330,16895.6429321542
2022-11-30 09:02:00+00:00,ERSX,16892.2,16892.2,16892.2,16892.2,0.0024,1,16892.2
2022-11-30 09:03:00+00:00,BNCU,16895.86,16902.92,16894.91,16894.91,1.514587,35,16898.1787686148
2022-11-30 09:03:00+00:00,CBSE,16898.87,16904.28,16895.34,16896.22,18.82684671,357,16899.1308024251
2022-11-30 09:04:00+00:00,BNCU,16894.91,16895.42,16890.95,16895.42,1.105119,27,16892.2949675465
2022-11-30 09:04:00+00:00,CBSE,16893.68,16898.07,16891.09,16895.69,7.9685306,209,16893.5828278179
2022-11-30 09:05:00+00:00,BNCU,16896.49,16898.64,16892.77,16893.02,0.387089,13,16894.7870363146
2022-11-30 09:05:00+00:00,CBSE,16895.24,16899.51,16891.49,16893.66,5.48379363,163,16896.0335285231
2022-11-30 09:06:00+00:00,BNCU,16892.11,16892.54,16886.47,16888.81,0.786183,29,16890.9616605167
2022-11-30 09:06:00+00:00,CBSE,16894.02,16894.04,16888.14,16891.89,4.73739418,211,16890.917146446
2022-11-30 09:07:00+00:00,BNCU,16886.28,16889.39,16883.9,16883.9,1.310843,22,16885.5764563033
2022-11-30 09:07:00+00:00,CBSE,16890.39,16891.4,16881.93,16883.1,8.93347932,293,16886.7676132805
2022-11-30 09:08:00+00:00,BNCU,16881.9,16883.0,16870.0,16883.0,8.120083,98,16875.6949030521
2022-11-30 09:08:00+00:00,CBSE,16883.16,16885.92,16877.7,16885.36,17.12919643,303,16881.4391136345
2022-11-30 09:08:00+00:00,ERSX,16887.3,16888.0,16887.3,16888.0,0.02,2,16887.65
2022-11-30 09:09:00+00:00,BNCU,16884.24,16891.2,16884.24,16888.99,5.106792,44,16888.2491337634
2022-11-30 09:09:00+00:00,CBSE,16885.36,16893.63,16883.48,16887.75,11.9044628,267,16889.4816456086
2022-11-30 09:10:00+00:00,BNCU,16889.62,16890.86,16883.81,16884.37,1.900051,27,16887.3727945303
2022-11-30 09:10:00+00:00,CBSE,16886.93,16891.99,16885.01,16886.33,6.23028031,216,16887.8429779121
2022-11-30 09:11:00+00:00,BNCU,16884.37,16890.31,16884.37,16887.92,1.325355,25,16888.3795736312
2022-11-30 09:11:00+00:00,CBSE,16884.85,16892.79,16884.84,16891.27,8.2991866,215,16887.8414825427
2022-11-30 09:12:00+00:00,BNCU,16890.93,16892.08,16888.56,16888.56,0.654995,14,16890.2763302773
2022-11-30 09:12:00+00:00,CBSE,16891.5,16893.77,16888.27,16890.39,8.71542655,223,16890.7151831674
2022-11-30 09:13:00+00:00,BNCU,16887.92,16893.36,16883.97,16891.45,4.336293,87,16888.5169911166
2022-11-30 09:13:00+00:00,CBSE,16889.01,16894.33,16885.36,16893.06,11.70527014,320,16890.1194959075
2022-11-30 09:14:00+00:00,BNCU,16890.96,16893.06,16887.92,16887.92,0.717678,16,16889.0680213968
2022-11-30 09:14:00+00:00,CBSE,16892.67,16892.67,16886.7,16889.03,15.65551072,258,16889.5766835013
2022-11-30 09:15:00+00:00,BNCU,16887.92,16888.97,16880.0,16881.47,0.77046,24,16885.0708377463
2022-11-30 09:15:00+00:00,CBSE,16888.24,16890.1,16879.26,16881.1,5.61427291,240,16884.5629029303
2022-11-30 09:16:00+00:00,BNCU,16882.11,16883.0,16878.22,16882.92,1.452013,35,16880.6926885641
2022-11-30 09:16:00+00:00,CBSE,16880.42,16883.02,16878.58,16881.42,5.79963746,227,16880.7117429522
2022-11-30 09:17:00+00:00,BNCU,16882.05,16884.84,16878.7,16880.89,1.433546,34,16882.5665976397
2022-11-30 09:17:00+00:00,CBSE,16881.33,16885.11,16879.3,16882.72,6.50385963,206,16882.3322310939
2022-11-30 09:18:00+00:00,BNCU,16880.54,16887.71,16879.27,16887.71,2.177298,34,16882.7540676426
2022-11-30 09:18:00+00:00,CBSE,16881.78,16888.59,16879.42,16887.68,8.70662659,234,16883.7943912776
2022-11-30 09:19:00+00:00,BNCU,16885.37,16886.16,16883.09,16883.09,0.926498,17,16885.1283531319
2022-11-30 09:19:00+00:00,CBSE,16886.79,16886.79,16881.49,16881.49,4.6701546,192,16884.2784935345
2022-11-30 09:20:00+00:00,BNCU,16882.15,16883.42,16877.98,16882.11,1.221735,27,16880.2151213807
2022-11-30 09:20:00+00:00,CBSE,16879.97,16883.04,16879.17,16880.84,2.25454142,177,16881.2506624275
2022-11-30 09:21:00+00:00,BNCU,16878.66,16885.34,16876.67,16885.34,1.345691,33,16879.5450223937
2022-11-30 09:21:00+00:00,CBSE,16880.61,16886.59,16875.98,16884.83,8.58900718,273,16881.2976728079
2022-11-30 09:22:00+00:00,BNCU,16885.34,16889.0,16883.3,16889.0,2.403988,58,16886.824080324
2022-11-30 09:22:00+00:00,CBSE,16885.29,16889.05,16882.58,16887.75,12.25112522,319,16885.9300849804
2022-11-30 09:23:00+00:00,BNCU,16885.06,16888.15,16877.38,16877.39,1.426285,25,16882.2389506515
2022-11-30 09:23:00+00:00,CBSE,16887.51,16887.59,16880.0,16880.89,10.2662597,245,16882.8921427796
2022-11-30 09:24:00+00:00,BNCU,16878.88,16881.34,16873.59,16874.58,0.887399,27,16875.786362572
2022-11-30 09:24:00+00:00,CBSE,16881.73,16881.87,16872.54,16874.12,15.75699329,295,16876.3432565134
2022-11-30 09:25:00+00:00,BNCU,16871.89,16874.56,16863.72,16871.38,5.180643,101,16867.9959423724
2022-11-30 09:25:00+00:00,CBSE,16874.47,16874.81,16863.48,16869.9,36.13153949,415,16868.7149411027
2022-11-30 09:26:00+00:00,BNCU,16871.32,16873.96,16852.0,16861.67,12.169692,282,16861.5655241883
2022-11-30 09:26:00+00:00,CBSE,16870.81,16873.38,16853.21,16862.83,45.58754056,729,16860.82254491
2022-11-30 09:26:00+00:00,ERSX,16876.9,16876.9,16876.9,16876.9,0.1279,1,16876.9
2022-11-30 09:27:00+00:00,BNCU,16864.97,16870.33,16837.5,16853.53,18.763098,158,16850.2878444301
2022-11-30 09:27:00+00:00,CBSE,16864.96,16869.2,16834.19,16853.22,25.6258117,547,16851.2480523871
2022-11-30 09:28:00+00:00,BNCU,16854.73,16857.74,16850.53,16854.68,4.767946,46,16854.4923759141
2022-11-30 09:28:00+00:00,CBSE,16854.62,16857.16,16850.08,16854.78,6.1081605,177,16853.0924451304
2022-11-30 09:29:00+00:00,BNCU,16856.3,16857.0,16850.76,16854.52,1.790374,21,16854.7502216408
2022-11-30 09:29:00+00:00,CBSE,16856.32,16858.08,16849.98,16852.14,26.29963081,323,16853.9373203741
2022-11-30 09:30:00+00:00,BNCU,16853.76,16862.93,16851.55,16860.47,8.762862,83,16856.4103197551
2022-11-30 09:30:00+00:00,CBSE,16852.61,16862.31,16852.12,16860.93,18.35087086,343,16858.2947283178
2022-11-30 09:31:00+00:00,BNCU,16858.37,16861.3,16851.21,16851.21,2.930783,29,16856.5163720412
2022-11-30 09:31:00+00:00,CBSE,16859.69,16861.44,16854.92,16855.35,11.99008904,263,16857.8286528618
2022-11-30 09:31:00+00:00,ERSX,16863.4,16863.4,16863.4,16863.4,0.0402,1,16863.4
2022-11-30 09:32:00+00:00,BNCU,16856.64,16864.95,16856.24,16862.85,2.813739,40,16860.817028964
2022-11-30 09:32:00+00:00,CBSE,16854.93,16866.21,16854.92,16866.21,19.45535546,290,16861.3132081928
2022-11-30 09:33:00+00:00,BNCU,16865.64,16868.6,16860.0,16861.54,5.924695,80,16864.4533185556
2022-11-30 09:33:00+00:00,CBSE,16866.69,16871.08,16861.07,16863.92,17.68047605,300,16866.7714014649
2022-11-30 09:34:00+00:00,BNCU,16864.12,16865.36,16847.0,16854.04,30.627923,251,16853.483536944
2022-11-30 09:34:00+00:00,CBSE,16866.26,16866.26,16847.69,16856.3,26.83060484,430,16854.2293927044
2022-11-30 09:35:00+00:00,BNCU,16854.01,16862.25,16853.77,16858.87,5.893189,53,16856.7668813082
2022-11-30 09:35:00+00:00,CBSE,16854.34,16859.52,16854.27,16859.05,13.8686397,236,16857.3976901374
2022-11-30 09:36:00+00:00,BNCU,16858.87,16865.41,16855.26,16859.89,7.066755,74,16860.333323732
2022-11-30 09:36:00+00:00,CBSE,16858.18,16866.66,16857.62,16858.69,19.55645707,280,16861.3140484742
2022-11-30 09:36:00+00:00,ERSX,16864.5,16864.5,16864.5,16864.5,0.0082,1,16864.5
2022-11-30 09:37:00+00:00,BNCU,16856.22,16861.87,16856.22,16860.31,0.595256,13,16860.3196814984
2022-11-30 09:37:00+00:00,CBSE,16858.62,16863.38,16858.62,16862.66,9.84455327,228,16861.4750884711
2022-11-30 09:38:00+00:00,BNCU,16862.28,16864.33,16858.98,16859.83,0.596521,17,16862.8731207954
2022-11-30 09:38:00+00:00,CBSE,16862.26,16866.07,16859.88,16859.9,11.52207956,237,16863.0544356557
2022-11-30 09:38:00+00:00,ERSX,16864.9,16864.9,16854.4,16857.8,11.323444,6,16859.5694655972
2022-11-30 09:39:00+00:00,BNCU,16861.43,16867.31,16861.43,16867.31,1.883734,19,16866.7693135337
2022-11-30 09:39:00+00:00,CBSE,16860.01,16867.65,16860.01,16864.65,9.72770454,219,16864.7835316857
2022-11-30 09:40:00+00:00,BNCU,16863.97,16866.6,16860.3,16860.3,0.500549,13,16861.3647810304
2022-11-30 09:40:00+00:00,CBSE,16863.88,16865.45,16860.9,16861.63,10.03350054,279,16863.419563655
2022-11-30 09:41:00+00:00,BNCU,16862.98,16866.43,16862.49,16866.43,2.090021,18,16865.315865453
2022-11-30 09:41:00+00:00,CBSE,16861.26,16866.46,16860.9,16861.98,8.08372814,202,16863.4448158307
2022-11-30 09:42:00+00:00,BNCU,16863.64,16863.64,16856.0,16856.0,1.302641,25,16858.0841416323
2022-11-30 09:42:00+00:00,CBSE,16862.54,16863.86,16857.33,16860.16,9.52954883,277,16860.4684292855
2022-11-30 09:43:00+00:00,BNCU,16857.62,16863.54,16856.21,16863.54,1.69544,23,16859.7378918157
2022-11-30 09:43:00+00:00,CBSE,16860.16,16864.65,16857.53,16864.33,9.92169176,300,16860.2125797806
2022-11-30 09:44:00+00:00,BNCU,16863.64,16872.85,16863.64,16869.28,2.029763,47,16866.1892325409
2022-11-30 09:44:00+00:00,CBSE,16864.28,16875.69,16864.27,16873.78,38.56320298,372,16871.7574673353
2022-11-30 09:45:00+00:00,BNCU,16874.35,16878.77,16868.88,16871.27,4.147918,74,16873.9579940467
2022-11-30 09:45:00+00:00,CBSE,16872.56,16878.37,16869.09,16869.09,9.85386853,262,16874.2356269697
2022-11-30 09:46:00+00:00,BNCU,16869.27,16873.87,16860.73,16869.11,6.911707,155,16866.9044432121
2022-11-30 09:46:00+00:00,CBSE,16869.87,16873.82,16863.05,16870.65,27.76545727,627,16867.741300357
2022-11-30 09:47:00+00:00,BNCU,16868.77,16872.19,16864.61,16869.69,1.070687,39,16866.4755549007
2022-11-30 09:47:00+00:00,CBSE,16870.06,16871.74,16866.08,16868.2,20.42217198,510,16868.6925770701
2022-11-30 09:48:00+00:00,BNCU,16869.83,16874.75,16859.26,16869.82,8.535655,141,16866.1222683672
2022-11-30 09:48:00+00:00,CBSE,16869.05,16875.46,16861.27,16868.19,18.33141236,404,16867.9569780833
2022-11-30 09:49:00+00:00,BNCU,16869.25,16873.56,16864.06,16868.16,9.008779,140,16868.1959137936
2022-11-30 09:49:00+00:00,CBSE,16868.66,16874.2,16865.13,16866.15,32.30620796,573,16869.3884548368
2022-11-30 09:49:00+00:00,ERSX,16872.2,16872.2,16872.2,16872.2,0.1,1,16872.2
2022-11-30 09:50:00+00:00,BNCU,16866.92,16869.53,16858.51,16869.51,7.704906,89,16864.7612687397
2022-11-30 09:50:00+00:00,CBSE,16866.16,16870.47,16859.51,16868.93,18.14278486,309,16864.0754730332
2022-11-30 09:51:00+00:00,BNCU,16869.51,16872.33,16862.93,16865.84,9.582158,96,16866.1169871714
2022-11-30 09:51:00+00:00,CBSE,16868.92,16873.62,16864.22,16865.66,11.47238398,272,16870.1236078045
2022-11-30 09:52:00+00:00,BNCU,16863.98,16866.84,16863.02,16866.84,0.454566,17,16864.9699364669
2022-11-30 09:52:00+00:00,CBSE,16864.97,16867.59,16862.89,16864.07,6.23829568,190,16864.8966014963
2022-11-30 09:53:00+00:00,BNCU,16864.89,16866.02,16864.89,16866.02,0.163875,19,16865.8124932418
2022-11-30 09:53:00+00:00,CBSE,16863.58,16867.08,16862.58,16865.56,4.35262569,201,16865.3162568822
2022-11-30 09:54:00+00:00,BNCU,16866.02,16871.54,16866.02,16869.88,1.640587,24,16869.5979606994
2022-11-30 09:54:00+00:00,CBSE,16866.57,16874.09,16866.56,16870.47,6.28280902,178,16869.4040483717
2022-11-30 09:55:00+00:00,BNCU,16871.54,16872.78,16867.91,16868.75,3.12342,41,16870.4170764579
2022-11-30 09:55:00+00:00,CBSE,16870.65,16874.85,16868.05,16869.48,5.42187808,264,16871.376908602
2022-11-30 09:56:00+00:00,BNCU,16869.12,16877.33,16868.56,16873.5,1.934193,32,16871.568861458
2022-11-30 09:56:00+00:00,CBSE,16870.89,16877.18,16869.91,16874.05,7.16611782,232,16873.5773065317
2022-11-30 09:57:00+00:00,BNCU,16874.92,16878.65,16874.83,16876.62,1.03941,21,16876.7129224945
2022-11-30 09:57:00+00:00,CBSE,16874.04,16879.24,16872.61,16877.86,6.28867733,222,16876.3530999468
2022-11-30 09:58:00+00:00,BNCU,16876.62,16878.64,16872.93,16872.93,1.005306,12,16874.8384581709
2022-11-30 09:58:00+00:00,CBSE,16877.29,16880.04,16871.66,16871.66,2.29188613,142,16875.6190521257
2022-11-30 09:59:00+00:00,BNCU,16874.34,16878.91,16870.23,16875.98,4.612451,37,16876.3365006653
2022-11-30 09:59:00+00:00,CBSE,16872.0,16879.62,16869.04,16878.97,5.14690263,204,16876.0523181716
2022-11-30 10:00:00+00:00,BNCU,16880.27,16880.82,16874.99,16874.99,0.704178,19,16876.811061351
2022-11-30 10:00:00+00:00,CBSE,16880.33,16880.59,16874.31,16874.31,3.74681731,190,16877.5614339413
2022-11-30 10:01:00+00:00,BNCU,16875.94,16876.11,16870.91,16873.34,1.406406,24,16872.5618023601
2022-11-30 10:01:00+00:00,CBSE,16873.57,16876.0,16871.15,16871.53,3.31913172,184,16873.5219914038
2022-11-30 10:02:00+00:00,BNCU,16872.57,16878.05,16872.57,16873.2,2.96607,44,16875.0739236566
2022-11-30 10:02:00+00:00,CBSE,16871.79,16879.66,16870.96,16873.11,8.3671665,259,16875.049354586
2022-11-30 10:03:00+00:00,BNCU,16874.35,16874.37,16870.9,16870.9,0.436827,12,16872.6539875969
2022-11-30 10:03:00+00:00,CBSE,16872.41,16874.55,16871.67,16872.22,3.19328743,143,16872.9943652413
2022-11-30 10:04:00+00:00,BNCU,16874.25,16874.25,16867.73,16874.02,1.314339,24,16870.2009875687
2022-11-30 10:04:00+00:00,CBSE,16872.44,16876.11,16868.24,16874.21,6.606047,225,16871.5969999068
2022-11-30 10:05:00+00:00,BNCU,16870.93,16873.98,16869.68,16870.03,0.194915,11,16871.3443759588
